corpus,,id,name,play_name,normalized_genre,libretto,first_author,title,subtitle,num_of_co_authors,max_degree_ids,num_of_segments,num_of_acts,num_of_speakers,num_of_speakers_male,num_of_speakers_female,num_of_speakers_unknown,num_of_person_groups,num_of_p,num_of_l,wikipedia_link_count,word_count_text,word_count_sp,word_count_stage,year_written,year_premiered,year_printed,year_normalized,average_degree,density,average_clustering,size,max_degree,num_connected_components,diameter,average_path_length,,,
core_corpus,39,fre000035,anonyme-sauvages-civilises,anonyme-sauvages-civilises,,TRUE,[anonyme],Les Sauvages ou Le Roi Bienfaisant.,Opéra National.,0,idamir,14,3,22,4,2,16,0,0,463,,4853,3469,1139,,,1789,1789,10606069.36.00,4.588.744.589,8.425.524.194,22,18,1,3,9812410.49.00,,,
core_corpus,204,fre000176,boursault-fete-de-la-seine,boursault-fete-de-la-seine,,TRUE,Boursault,La Fête de la Seine,Divertissement en Musique,0,several characters,2,1,14,5,2,7,0,0,181,,1448,1272,61,,1690,1690,1690,13,1,1,14,13,1,1,1,,,
core_corpus,237,fre000208,cahusac-zoroastre,cahusac-zoroastre,,TRUE,Cahusac,Zoroastre,OPÉRA.,1,zoroastre,37,0,23,5,4,14,0,0,819,,8535,6855,1015,,,1756,1756,14492757.37.00,2.213.438.735,6.118.012.422,23,12,3,3,16190477.11.00,,,
core_corpus,242,fre000213,campistron-achille,campistron-achille,Tragedy,TRUE,Campistron,Achille et Polixène,Tragédie en Musique,0,le-choeur,34,6,33,8,8,17,0,0,880,,6997,6326,295,,1687-11-07,1688,1687,3535358.32.00,27146464.39.00,8.296.733.643,33,23,3,3,16381419.06.00,,,
core_corpus,338,fre000287,chabanon-toison-d-or,chabanon-toison-d-or,Tragedy,TRUE,Chabanon,La Toison D'Or.,"Tragédie Lyrique, en Quatre Actes et en Vers.",0,jason|medee|choeur,18,4,10,5,3,2,0,0,587,,7346,4464,287,,,1788,1788,3.4,3.777.777.778,5.966.666.667,10,6,2,3,10185186.11.00,,,
core_corpus,370,fre000319,colle-ile-sonnante,colle-ile-sonnante,,TRUE,Collé,"L'Ile Sonnante, Opéra Comique en Trois Actes.",,0,several characters,38,2,10,4,3,3,0,86,684,,6648,6053,296,,1731,1768,1731,6.2,6.888.888.889,8.642.857.143,10,8,1,3,5555556.33.00,,,
core_corpus,434,fre000381,corneillet-medee,corneillet-medee,,TRUE,Corneille,Médée,Tragédie en Musique,0,le-choeur,36,6,31,4,6,21,0,0,1167,8,9745,9250,580,,1693-12-04,1693,1693,2688179.03.00,2.387.096.774,8.653.135.037,31,25,1,3,1530466.57.00,,,
core_corpus,509,fre000440,dancourt-divertissement-de-sceaux,dancourt-divertissement-de-sceaux,Comedy,TRUE,Dancourt,Divertissement de Sceaux,Comédie-Ballet,0,several characters,1,1,4,2,1,1,0,1,149,,1722,1620,71,,1705-08-13,1705,1705,3,1,1,4,3,1,1,1,,,
core_corpus,524,fre000455,dancourt-impromptu-de-livry,dancourt-impromptu-de-livry,Comedy,TRUE,Dancourt,L'Impromptu de Livry,Comédie-Ballet,0,flore,10,1,7,1,0,6,0,1,140,,1561,1235,219,,1705-08-12,1705,1705,11904762.54.00,2.857.142.857,3.333.333.333,7,3,2,2,5555556.33.00,,,
core_corpus,525,fre000456,dancourt-impromptu-suresnes,dancourt-impromptu-suresnes,Comedy,TRUE,Dancourt,L'Impromptu de Suresnes,Comédie-Ballet,0,la-folie,21,1,20,9,7,4,0,361,168,,9506,9260,14,,1713-05-02,1713,1713,8.9,4.684.210.526,8.738.631.222,20,17,1,3,9824562.24.00,,,
core_corpus,595,fre000522,dorneval-lesage-amours-de-nanterre,dorneval-lesage-amours-de-nanterre,,TRUE,Dorneval,Les Amours de Nanterre,Opéra Comique,0,madame-thomas,18,1,8,5,3,0,0,244,373,,6120,5900,636,,1718,1763,1718,5,7.142.857.143,8.607.142.857,8,7,1,2,4761905.46.00,,,
core_corpus,597,fre000524,dorneval-lesage-opera-comique,dorneval-lesage-opera-comique,,TRUE,Dorneval,L'Opéra Comique Assiégé,Pièce d'un Acte,1,la-comedie-italienne,17,1,17,5,3,9,0,49,315,,3895,3452,681,,1730,1730,1730,15686278.31.00,3.088.235.294,6.829.640.947,17,12,1,4,16176471.35.00,,,
core_corpus,598,fre000525,dorneval-lesage-reine-de-barostan,dorneval-lesage-reine-de-barostan,,TRUE,Dorneval,La Reine du Barostan,Pièce d'un Acte,0,almoraddin|assan,18,1,9,5,3,1,0,89,574,,5273,5034,850,,1730,1730,1730,7407411.24.00,5.555.555.556,0.8,9,7,1,3,7870371.22.00,,,
core_corpus,683,fre000611,fagan-isabelle-arlequin,fagan-isabelle-arlequin,,TRUE,Fagan,Isabelle Arlequin,"Opéra-Comique en un Acte en un Acte et en Canevas, avec un Divertissement.",0,eraste,15,0,7,2,4,1,0,103,258,,3141,2896,275,,,1770,1770,2,3.333.333.333,4.285.714.286,7,4,2,2,6060607.04.00,,,
core_corpus,684,fre000612,fagan-momus-a-paris,fagan-momus-a-paris,,TRUE,Fagan,Momus à Paris,Opéra-Comique en un Acte,0,momus|la-girouette,14,0,17,8,3,6,0,21,482,,4010,3630,531,,,1770,1770,11764707.53.00,28186274.31.00,7.294.117.647,17,5,5,2,2469136.48.00,,,
core_corpus,686,fre000614,fagan-sylphe-suppose,fagan-sylphe-suppose,,TRUE,Fagan,Le Sylphe Supposé,Opéra-Comique en un Acte en un Acte.,0,uranie,16,0,13,4,3,6,0,180,521,,6527,6333,414,,,1770,1770,14102567.06.00,3.205.128.205,12050264.33.00,13,9,3,3,1.6,,,
core_corpus,690,fre000617,favart-acajou,favart-acajou,,TRUE,Favart,"Acajou, Opéra Comique",,0,acajou,22,0,12,2,3,7,0,221,520,,7373,7133,414,,1744-03-18,1744,1744,5,4.545.454.545,7.311.688.312,12,11,1,2,9090910.05.00,,,
core_corpus,729,fre000654,fuzelier-legrand-animaux-raisonnables,fuzelier-legrand-animaux-raisonnables,,TRUE,Fuzelier,Les Animaux Raisonnables,PIÈCE d'un acte,1,ulysse,15,1,12,1,1,10,0,146,163,,3585,3442,248,,1718-02-25,1718,1718,2.5,2.272.727.273,3.696.428.571,12,8,1,3,757577.45.00,,,
core_corpus,730,fre000655,fuzelier-lesage-tableau-du-mariage,fuzelier-lesage-tableau-du-mariage,,TRUE,Lesage,Le Tableau du Mariage,PIÈCE en un acte,1,diamantine|olivette,15,1,11,6,3,2,0,184,146,,3687,3489,258,,1716-02-03,1712,1712,4545459.33.00,5.272.727.273,7.990.620.491,11,9,1,3,8181819.11.00,,,
core_corpus,733,fre000659,gabriel-laboullaye-josephine,gabriel-laboullaye-josephine,,TRUE,Gabriel,Joséphine ou Le Retour de Wagram,Opéra en un Acte,1,le-choeur,15,1,17,3,3,11,0,169,211,,6229,5830,523,,1830-12-02,1830,1830,6862750.06.00,3.382.352.941,7.500.891.266,17,12,1,3,13480393.09.00,,,
core_corpus,855,fre000771,hoffman-phedre,hoffman-phedre,,TRUE,Hoffmann,Phèdre,Tragédie Lyrique,0,le-choeur|phedre,21,3,21,1,3,17,0,0,864,1,6949,6557,341,,1786-01-01,1786,1786,317468.19.00,4.095.238.095,7.981.407.481,21,15,1,3,10714286.43.00,,,
core_corpus,887,fre000886,l-estoile-maistre-galimathias,l-estoile-maistre-galimathias,,TRUE,L'Estoile,Maître Galimathias pour le Grand Bal,de la Douairière de Billebahaut et de son Fanfan de Sotte-ville,0,several characters,2,0,12,8,1,3,0,0,191,,1497,1425,4,,,1626,1626,11111118.07.00,11616161.37.00,8.333.333.333,12,9,2,1,1,,,
core_corpus,900,fre000817,la-fontaine-astree,la-fontaine-astree,Tragedy,TRUE,La Fontaine,Astrée,Tragédie Lyrique,0,choeur,24,3,24,5,7,12,0,0,768,0,5947,5661,97,,1691-11-28,1691,1691,2777781.47.00,30193236.43.00,8.262.922.263,24,14,3,3,16493956.06.00,,,
